stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20849] added dtor for sample_instance 025AC1A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20851] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20853] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20854] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20856] added dtor for sample_instance 025AC388, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20858] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20860] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20861] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20863] added dtor for sample_instance 025AC838, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20865] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20867] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20868] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20870] added dtor for sample_instance 025ABFC8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20872] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20874] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20875] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20877] added dtor for sample_instance 025ABDE8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20892] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20894] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20896] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20898] added dtor for sample_instance 025ABED8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20900] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20901] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20903] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20905] added dtor for sample_instance 025AC928, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20907] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20909] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20910] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20912] added dtor for sample_instance 025AC298, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20914] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20915] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20917] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20919] added dtor for sample_instance 025AC658, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20921] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20922] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20924] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20935] added dtor for sample_instance 025AEEA8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20938] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20940] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20948] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20950] added dtor for sample_instance 025AF088, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20952] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20954] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20955] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20957] added dtor for sample_instance 025AEAE8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20959] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20960] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20962] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20963] added dtor for sample_instance 025ADEB8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20965] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20967] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20968] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20970] added dtor for sample_instance 025AD918, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20972] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20973] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20975] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20977] added dtor for sample_instance 025AF358, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20978] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20980] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20982] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20983] added dtor for sample_instance 025AEDB8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20985] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20987] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20988] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20990] added dtor for sample_instance 025AE638, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20992] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20993] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.20995] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.20997] added dtor for sample_instance 025ADFA8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.20999] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21000] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21002] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21004] added dtor for sample_instance 025AD738, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21005] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21007] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21009] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21010] added dtor for sample_instance 025AE458, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21012] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21014] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21016] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21018] added dtor for sample_instance 025AD828, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21020] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21022] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21023] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21025] added dtor for sample_instance 025ADA08, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21027] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21029] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21030] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21034] added dtor for sample_instance 025ADDC8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21036] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21038] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21039] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21041] added dtor for sample_instance 025ADBE8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21043] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21044] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21046] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21048] added dtor for sample_instance 025AE098, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21050] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21051] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21053] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21057] added dtor for sample_instance 025ADAF8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21059] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21060] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21061] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21064] added dtor for sample_instance 025AE548, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21067] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21069] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21072] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21075] added dtor for sample_instance 025AEBD8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21078] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21081] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21083] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21085] added dtor for sample_instance 025AE188, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21087] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21088] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21090] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21092] added dtor for sample_instance 025AE908, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21094] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21096] 
