stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24137] added dtor for sample_instance 00680780, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24139] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24140] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24142] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24143] added dtor for sample_instance 00680870, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24145] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24146] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24148] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24149] added dtor for sample_instance 0067FF10, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24151] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24153] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24154] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24156] added dtor for sample_instance 00680960, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24157] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24159] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24160] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24162] added dtor for sample_instance 00680000, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24164] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24165] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24166] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24168] added dtor for sample_instance 00680B40, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24170] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24171] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24173] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24174] added dtor for sample_instance 0067FD30, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24176] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24177] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24179] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24180] added dtor for sample_instance 006801E0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24182] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24184] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24185] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24187] added dtor for sample_instance 006800F0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24189] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24190] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24192] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24196] added dtor for sample_instance 00681B98, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24198] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24199] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24201] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24203] added dtor for sample_instance 00682228, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24205] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24206] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24208] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24209] added dtor for sample_instance 00682A98, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24211] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24212] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24214] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24215] added dtor for sample_instance 006816E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24217] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24219] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24220] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24222] added dtor for sample_instance 00682D68, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24225] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24227] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24228] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24230] added dtor for sample_instance 00681508, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24232] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24233] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24235] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24236] added dtor for sample_instance 00681E68, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24238] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24240] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24241] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24243] added dtor for sample_instance 00681058, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24244] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24246] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24247] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24249] added dtor for sample_instance 006827C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24251] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24252] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24254] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24255] added dtor for sample_instance 006818C8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24257] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24259] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24260] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24262] added dtor for sample_instance 006815F8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24263] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24265] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24267] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24269] added dtor for sample_instance 006829A8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24270] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24272] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24273] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24275] added dtor for sample_instance 006817D8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24277] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24278] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24279] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24282] added dtor for sample_instance 00682B88, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24285] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24287] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24288] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24290] added dtor for sample_instance 006825E8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24304] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24307] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24309] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24312] added dtor for sample_instance 00681F58, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24318] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24320] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24326] added dtor for sample_instance 006819B8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24328] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24330] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24331] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24333] added dtor for sample_instance 00681C88, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24335] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24336] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24338] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24340] added dtor for sample_instance 00682408, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24341] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24343] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24345] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24346] added dtor for sample_instance 00681AA8, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24348] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24350] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24351] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.24353] added dtor for sample_instance 00682C78, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.24355] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.24356] 
